gi_ecoli	3703590	+	C	E
gi_ecoli	3703964	+	C	E
gi_ecoli	3704374	+	C	E
gi_ecoli	3704549	+	C	E
gi_ecoli	3705382	+	C	E
gi_ecoli	3707171	+	C	E
gi_ecoli	3707654	+	C	E
gi_ecoli	3708143	+	C	E
gi_ecoli	3708673	+	C	E
gi_ecoli	3709822	+	C	E
gi_ecoli	3709992	+	C	E
gi_ecoli	3710993	+	C	E
gi_ecoli	3711560	+	C	E
gi_ecoli	3711918	+	C	E
gi_ecoli	3712464	+	C	E
gi_ecoli	3712785	+	C	E
gi_ecoli	3712842	+	C	E
gi_ecoli	3712945	+	C	E
gi_ecoli	3713996	+	C	E
gi_ecoli	3714272	+	C	E
gi_ecoli	3714545	+	C	E
gi_ecoli	3715060	+	C	E
gi_ecoli	3715178	+	C	E
gi_ecoli	3716462	+	C	E
gi_ecoli	3717080	+	C	E
gi_ecoli	3717218	+	C	E
gi_ecoli	3717387	+	C	E
gi_ecoli	3718361	+	C	E
gi_ecoli	3719112	+	C	E
gi_ecoli	3720535	+	C	E
gi_ecoli	3720790	+	C	E
gi_ecoli	3720972	+	C	E
gi_ecoli	3721761	+	C	E
gi_ecoli	3722678	+	C	E
gi_ecoli	3722793	+	C	E
gi_ecoli	3723014	+	C	E
gi_ecoli	3724214	+	C	E
gi_ecoli	3724328	+	C	E
gi_ecoli	3724769	+	C	E
gi_ecoli	3724932	+	C	E
gi_ecoli	3730387	+	C	E
gi_ecoli	3730548	+	C	E
gi_ecoli	3731859	+	C	E
gi_ecoli	3733208	+	C	E
gi_ecoli	3733498	+	C	E
gi_ecoli	3734379	+	C	E
gi_ecoli	3736241	+	C	E
gi_ecoli	3739246	+	C	E
gi_ecoli	3739571	+	C	E
gi_ecoli	3740824	+	C	E
gi_ecoli	3741698	+	C	E
gi_ecoli	3743482	+	C	E
gi_ecoli	3743719	+	C	E
gi_ecoli	3744136	+	C	E
gi_ecoli	3745071	+	C	E
gi_ecoli	3747204	+	C	E
gi_ecoli	3751038	+	C	E
gi_ecoli	3751290	+	C	E
gi_ecoli	3751530	+	C	E
gi_ecoli	3751623	+	C	E
gi_ecoli	3753276	+	C	E
gi_ecoli	3753514	+	C	E
gi_ecoli	3753997	+	C	E
gi_ecoli	3754419	+	C	E
gi_ecoli	3755203	+	C	E
gi_ecoli	3756182	+	C	E
gi_ecoli	3758325	+	C	E
gi_ecoli	3758540	+	C	E
gi_ecoli	3758546	+	C	E
gi_ecoli	3758657	+	C	E
gi_ecoli	3758707	+	C	E
gi_ecoli	3758898	+	C	E
gi_ecoli	3759701	+	C	E
gi_ecoli	3767740	+	C	E
gi_ecoli	3769824	+	C	E
gi_ecoli	3770520	+	C	E
gi_ecoli	3770556	+	C	E
gi_ecoli	3772941	+	C	E
gi_ecoli	3772947	+	C	E
gi_ecoli	3773597	+	C	E
gi_ecoli	3775012	+	C	E
gi_ecoli	3775580	+	C	E
gi_ecoli	3775646	+	C	E
gi_ecoli	3775883	+	C	E
gi_ecoli	3777385	+	C	E
gi_ecoli	3780846	+	C	E
gi_ecoli	3783589	+	C	E
gi_ecoli	3783834	+	C	E
gi_ecoli	3784962	+	C	E
gi_ecoli	3785052	+	C	E
gi_ecoli	3785901	+	C	E
gi_ecoli	3787173	+	C	E
gi_ecoli	3787305	+	C	E
gi_ecoli	3787611	+	C	E
gi_ecoli	3788055	+	C	E
gi_ecoli	3788223	+	C	E
gi_ecoli	3788574	+	C	E
gi_ecoli	3789683	+	C	E
gi_ecoli	3789983	+	C	E
gi_ecoli	3790461	+	C	E
gi_ecoli	3791591	+	C	E
gi_ecoli	3791933	+	C	E
gi_ecoli	3792251	+	C	E
gi_ecoli	3794715	+	C	E
gi_ecoli	3795000	+	C	E
gi_ecoli	3795015	+	C	E
gi_ecoli	3796063	+	C	E
gi_ecoli	3796455	+	C	E
gi_ecoli	3801121	+	C	E
gi_ecoli	3801955	+	C	E
gi_ecoli	3802225	+	C	E
gi_ecoli	3802240	+	C	E
gi_ecoli	3802821	+	C	E
gi_ecoli	3803400	+	C	E
gi_ecoli	3806036	+	C	E
gi_ecoli	3806788	+	C	E
gi_ecoli	3806793	+	C	E
gi_ecoli	3806855	+	C	E
gi_ecoli	3807238	+	C	E
gi_ecoli	3807597	+	C	E
gi_ecoli	3807864	+	C	E
gi_ecoli	3808107	+	C	E
gi_ecoli	3808194	+	C	E
gi_ecoli	3808681	+	C	E
gi_ecoli	3809385	+	C	E
gi_ecoli	3809754	+	C	E
gi_ecoli	3810811	+	C	E
gi_ecoli	3811160	+	C	E
gi_ecoli	3811779	+	C	E
gi_ecoli	3812427	+	C	E
gi_ecoli	3814904	+	C	E
gi_ecoli	3815195	+	C	E
gi_ecoli	3815495	+	C	E
gi_ecoli	3817029	+	C	E
gi_ecoli	3818269	+	C	E
gi_ecoli	3818639	+	C	E
gi_ecoli	3819644	+	C	E
gi_ecoli	3819818	+	C	E
gi_ecoli	3820086	+	C	E
gi_ecoli	3820262	+	C	E
gi_ecoli	3820774	+	C	E
gi_ecoli	3821096	+	C	E
gi_ecoli	3821526	+	C	E
gi_ecoli	3822312	+	C	E
gi_ecoli	3822645	+	C	E
gi_ecoli	3824555	+	C	E
gi_ecoli	3824778	+	C	E
gi_ecoli	3825713	+	C	E
gi_ecoli	3826355	+	C	E
gi_ecoli	3826566	+	C	E
gi_ecoli	3827688	+	C	E
gi_ecoli	3827804	+	C	E
gi_ecoli	3829118	+	C	E
gi_ecoli	3833992	+	C	E
gi_ecoli	3834021	+	C	E
gi_ecoli	3834400	+	C	E
gi_ecoli	3834500	+	C	E
gi_ecoli	3835203	+	C	E
gi_ecoli	3835480	+	C	E
gi_ecoli	3839182	+	C	E
gi_ecoli	3840260	+	C	E
gi_ecoli	3841001	+	C	E
gi_ecoli	3842667	+	C	E
gi_ecoli	3843457	+	C	E
gi_ecoli	3844014	+	C	E
gi_ecoli	3844213	+	C	E
gi_ecoli	3845487	+	C	E
gi_ecoli	3846078	+	C	E
gi_ecoli	3846183	+	C	E
gi_ecoli	3846204	+	C	E
gi_ecoli	3846951	+	C	E
gi_ecoli	3847068	+	C	E
gi_ecoli	3847128	+	C	E
gi_ecoli	3847244	+	C	E
gi_ecoli	3847404	+	C	E
gi_ecoli	3848187	+	C	E
gi_ecoli	3849011	+	C	E
gi_ecoli	3849393	+	C	E
gi_ecoli	3849465	+	C	E
gi_ecoli	3849636	+	C	E
gi_ecoli	3849747	+	C	E
gi_ecoli	3851190	+	C	E
gi_ecoli	3852511	+	C	E
gi_ecoli	3852715	+	C	E
gi_ecoli	3857738	+	C	E
gi_ecoli	3857919	+	C	E
gi_ecoli	3859291	+	C	E
gi_ecoli	3860054	+	C	E
gi_ecoli	3861305	+	C	E
gi_ecoli	3861565	+	C	E
gi_ecoli	3861606	+	C	E
gi_ecoli	3861915	+	C	E
gi_ecoli	3862232	+	C	E
gi_ecoli	3863040	+	C	E
gi_ecoli	3863060	+	C	E
gi_ecoli	3863277	+	C	E
gi_ecoli	3863310	+	C	E
gi_ecoli	3864177	+	C	E
gi_ecoli	3864570	+	C	E
gi_ecoli	3864899	+	C	E
gi_ecoli	3865835	+	C	E
gi_ecoli	3866991	+	C	E
gi_ecoli	3867086	+	C	E
gi_ecoli	3868684	+	C	E
gi_ecoli	3869220	+	C	E
gi_ecoli	3870545	+	C	E
gi_ecoli	3870657	+	C	E
gi_ecoli	3870945	+	C	E
gi_ecoli	3871545	+	C	E
gi_ecoli	3871625	+	C	E
gi_ecoli	3872671	+	C	E
gi_ecoli	3873126	+	C	E
gi_ecoli	3874396	+	C	E
gi_ecoli	3874421	+	C	E
gi_ecoli	3874618	+	C	E
gi_ecoli	3875868	+	C	E
gi_ecoli	3876622	+	C	E
gi_ecoli	3876664	+	C	E
gi_ecoli	3876960	+	C	E
gi_ecoli	3877313	+	C	E
gi_ecoli	3878853	+	C	E
gi_ecoli	3879273	+	C	E
gi_ecoli	3880649	+	C	E
gi_ecoli	3880769	+	C	E
gi_ecoli	3883245	+	C	E
gi_ecoli	3884068	+	C	E
gi_ecoli	3884512	+	C	E
gi_ecoli	3885222	+	C	E
gi_ecoli	3885243	+	C	E
gi_ecoli	3886014	+	C	E
gi_ecoli	3886290	+	C	E
gi_ecoli	3886854	+	C	E
gi_ecoli	3887199	+	C	E
gi_ecoli	3889029	+	C	E
gi_ecoli	3890751	+	C	E
gi_ecoli	3898355	+	C	E
gi_ecoli	3899226	+	C	E
gi_ecoli	3899243	+	C	E
gi_ecoli	3899297	+	C	E
gi_ecoli	3900408	+	C	E
gi_ecoli	3900687	+	C	E
gi_ecoli	3901134	+	C	E
gi_ecoli	3901198	+	C	E
gi_ecoli	3902534	+	C	E
gi_ecoli	3903444	+	C	E
gi_ecoli	3903554	+	C	E
gi_ecoli	3903633	+	C	E
gi_ecoli	3904670	+	C	E
gi_ecoli	3904791	+	C	E
gi_ecoli	3904923	+	C	E
gi_ecoli	3904985	+	C	E
gi_ecoli	3905120	+	C	E
gi_ecoli	3905381	+	C	E
gi_ecoli	3905926	+	C	E
gi_ecoli	3906690	+	C	E
gi_ecoli	3907685	+	C	E
gi_ecoli	3908273	+	C	E
gi_ecoli	3908633	+	C	E
gi_ecoli	3908959	+	C	E
gi_ecoli	3909092	+	C	E
gi_ecoli	3909462	+	C	E
gi_ecoli	3909763	+	C	E
gi_ecoli	3910082	+	C	E
gi_ecoli	3910261	+	C	E
gi_ecoli	3910577	+	C	E
gi_ecoli	3910838	+	C	E
gi_ecoli	3911003	+	C	E
gi_ecoli	3911135	+	C	E
gi_ecoli	3911862	+	C	E
gi_ecoli	3912255	+	C	E
gi_ecoli	3912597	+	C	E
gi_ecoli	3913119	+	C	E
gi_ecoli	3914099	+	C	E
gi_ecoli	3914197	+	C	E
gi_ecoli	3915041	+	C	E
gi_ecoli	3915749	+	C	E
gi_ecoli	3915827	+	C	E
gi_ecoli	3915860	+	C	E
gi_ecoli	3915951	+	C	E
gi_ecoli	3916241	+	C	E
gi_ecoli	3916559	+	C	E
gi_ecoli	3916625	+	C	E
gi_ecoli	3916760	+	C	E
gi_ecoli	3917557	+	C	E
gi_ecoli	3917654	+	C	E
gi_ecoli	3917948	+	C	E
gi_ecoli	3918028	+	C	E
gi_ecoli	3918061	+	C	E
gi_ecoli	3918319	+	C	E
gi_ecoli	3918489	+	C	E
gi_ecoli	3918792	+	C	E
gi_ecoli	3919146	+	C	E
gi_ecoli	3919572	+	C	E
gi_ecoli	3919725	+	C	E
gi_ecoli	3920507	+	C	E
gi_ecoli	3921081	+	C	E
gi_ecoli	3921880	+	C	E
gi_ecoli	3922222	+	C	E
gi_ecoli	3922264	+	C	E
gi_ecoli	3922305	+	C	E
gi_ecoli	3923101	+	C	E
gi_ecoli	3923214	+	C	E
gi_ecoli	3923726	+	C	E
gi_ecoli	3924182	+	C	E
gi_ecoli	3924262	+	C	E
gi_ecoli	3926389	+	C	E
gi_ecoli	3926961	+	C	E
gi_ecoli	3927250	+	C	E
gi_ecoli	3927664	+	C	E
gi_ecoli	3928087	+	C	E
gi_ecoli	3928568	+	C	E
gi_ecoli	3928958	+	C	E
gi_ecoli	3929315	+	C	E
gi_ecoli	3929670	+	C	E
gi_ecoli	3929763	+	C	E
gi_ecoli	3930173	+	C	E
gi_ecoli	3931198	+	C	E
gi_ecoli	3933485	+	C	E
gi_ecoli	3933632	+	C	E
gi_ecoli	3934005	+	C	E
gi_ecoli	3935226	+	C	E
gi_ecoli	3935659	+	C	E
gi_ecoli	3936589	+	C	E
gi_ecoli	3936622	+	C	E
gi_ecoli	3937372	+	C	E
gi_ecoli	3938988	+	C	E
gi_ecoli	3940121	+	C	E
gi_ecoli	3940130	+	C	E
gi_ecoli	3940848	+	C	E
gi_ecoli	3941049	+	C	E
gi_ecoli	3941370	+	C	E
gi_ecoli	3942486	+	C	E
gi_ecoli	3943024	+	C	E
gi_ecoli	3943454	+	C	E
gi_ecoli	3944755	+	C	E
gi_ecoli	3945191	+	C	E
gi_ecoli	3945267	+	C	E
gi_ecoli	3945688	+	C	E
gi_ecoli	3946812	+	C	E
gi_ecoli	3947287	+	C	E
gi_ecoli	3947743	+	C	E
gi_ecoli	3947937	+	C	E
gi_ecoli	3948587	+	C	E
gi_ecoli	3948689	+	C	E
gi_ecoli	3949762	+	C	E
gi_ecoli	3949933	+	C	E
gi_ecoli	3952063	+	C	E
gi_ecoli	3953984	+	C	E
gi_ecoli	3954584	+	C	E
gi_ecoli	3954848	+	C	E
gi_ecoli	3956095	+	C	E
gi_ecoli	3957703	+	C	E
gi_ecoli	3958122	+	C	E
gi_ecoli	3958438	+	C	E
gi_ecoli	3960152	+	C	E
gi_ecoli	3961126	+	C	E
gi_ecoli	3962260	+	C	E
gi_ecoli	3962930	+	C	E
gi_ecoli	3963344	+	C	E
gi_ecoli	3963371	+	C	E
gi_ecoli	3963530	+	C	E
gi_ecoli	3963729	+	C	E
gi_ecoli	3963824	+	C	E
gi_ecoli	3964553	+	C	E
gi_ecoli	3964802	+	C	E
gi_ecoli	3965735	+	C	E
gi_ecoli	3966304	+	C	E
gi_ecoli	3968044	+	C	E
gi_ecoli	3968620	+	C	E
gi_ecoli	3970319	+	C	E
gi_ecoli	3970678	+	C	E
gi_ecoli	3970840	+	C	E
gi_ecoli	3970942	+	C	E
gi_ecoli	3971746	+	C	E
gi_ecoli	3974336	+	C	E
gi_ecoli	3976595	+	C	E
gi_ecoli	3978588	+	C	E
gi_ecoli	3979128	+	C	E
gi_ecoli	3979461	+	C	E
gi_ecoli	3981525	+	C	E
gi_ecoli	3984675	+	C	E
gi_ecoli	3984746	+	C	E
gi_ecoli	3984871	+	C	E
gi_ecoli	3987750	+	C	E
gi_ecoli	3988131	+	C	E
gi_ecoli	3988559	+	C	E
gi_ecoli	3988668	+	C	E
gi_ecoli	3988850	+	C	E
gi_ecoli	3989748	+	C	E
gi_ecoli	3990664	+	C	E
gi_ecoli	3991035	+	C	E
gi_ecoli	3992440	+	C	E
gi_ecoli	3993162	+	C	E
gi_ecoli	3993996	+	C	E
gi_ecoli	3994032	+	C	E
gi_ecoli	3994710	+	C	E
gi_ecoli	3995403	+	C	E
gi_ecoli	3995592	+	C	E
gi_ecoli	3997356	+	C	E
gi_ecoli	3998225	+	C	E
gi_ecoli	3998648	+	C	E
gi_ecoli	3999137	+	C	E
gi_ecoli	4000094	+	C	E
gi_ecoli	4000674	+	C	E
gi_ecoli	4001258	+	C	E
gi_ecoli	4002428	+	C	E
gi_ecoli	4002592	+	C	E
gi_ecoli	4002611	+	C	E
gi_ecoli	4002714	+	C	E
gi_ecoli	4005770	+	C	E
gi_ecoli	4005950	+	C	E
gi_ecoli	4006430	+	C	E
gi_ecoli	4009626	+	C	E
gi_ecoli	4010205	+	C	E
gi_ecoli	4012048	+	C	E
gi_ecoli	4013748	+	C	E
gi_ecoli	4014255	+	C	E
gi_ecoli	4015708	+	C	E
gi_ecoli	4016920	+	C	E
gi_ecoli	4017887	+	C	E
gi_ecoli	4017935	+	C	E
gi_ecoli	4018013	+	C	E
gi_ecoli	4018667	+	C	E
gi_ecoli	4019788	+	C	E
gi_ecoli	4020232	+	C	E
gi_ecoli	4020633	+	C	E
gi_ecoli	4021644	+	C	E
gi_ecoli	4022370	+	C	E
gi_ecoli	4022385	+	C	E
gi_ecoli	4022475	+	C	E
gi_ecoli	4024716	+	C	E
gi_ecoli	4024734	+	C	E
gi_ecoli	4024810	+	C	E
gi_ecoli	4028242	+	C	E
gi_ecoli	4028985	+	C	E
gi_ecoli	4029532	+	C	E
gi_ecoli	4030155	+	C	E
gi_ecoli	4030532	+	C	E
gi_ecoli	4030677	+	C	E
gi_ecoli	4034062	+	C	E
gi_ecoli	4034074	+	C	E
gi_ecoli	4034456	+	C	E
gi_ecoli	4034697	+	C	E
gi_ecoli	4034805	+	C	E
gi_ecoli	4036209	+	C	E
gi_ecoli	4036747	+	C	E
gi_ecoli	4038570	+	C	E
gi_ecoli	4039005	+	C	E
gi_ecoli	4039081	+	C	E
gi_ecoli	4039504	+	C	E
gi_ecoli	4040629	+	C	E
gi_ecoli	4040797	+	C	E
gi_ecoli	4044451	+	C	E
gi_ecoli	4044956	+	C	E
gi_ecoli	4046185	+	C	E
gi_ecoli	4046204	+	C	E
gi_ecoli	4048094	+	C	E
gi_ecoli	4048945	+	C	E
gi_ecoli	4049035	+	C	E
gi_ecoli	4050178	+	C	E
gi_ecoli	4050524	+	C	E
gi_ecoli	4050609	+	C	E
gi_ecoli	4051088	+	C	E
gi_ecoli	4052974	+	C	E
gi_ecoli	4055928	+	C	E
gi_ecoli	4056258	+	C	E
gi_ecoli	4056577	+	C	E
gi_ecoli	4057098	+	C	E
gi_ecoli	4057748	+	C	E
gi_ecoli	4058967	+	C	E
gi_ecoli	4060590	+	C	E
gi_ecoli	4061767	+	C	E
gi_ecoli	4064335	+	C	E
gi_ecoli	4065019	+	C	E
gi_ecoli	4066174	+	C	E
gi_ecoli	4067113	+	C	E
gi_ecoli	4067360	+	C	E
gi_ecoli	4067649	+	C	E
gi_ecoli	4067827	+	C	E
gi_ecoli	4067990	+	C	E
gi_ecoli	4068122	+	C	E
gi_ecoli	4068283	+	C	E
gi_ecoli	4068782	+	C	E
gi_ecoli	4070087	+	C	E
gi_ecoli	4070592	+	C	E
gi_ecoli	4070677	+	C	E
gi_ecoli	4070737	+	C	E
gi_ecoli	4070887	+	C	E
gi_ecoli	4070967	+	C	E
gi_ecoli	4071283	+	C	E
gi_ecoli	4071291	+	C	E
gi_ecoli	4071548	+	C	E
gi_ecoli	4071901	+	C	E
gi_ecoli	4072365	+	C	E
gi_ecoli	4072912	+	C	E
gi_ecoli	4074002	+	C	E
gi_ecoli	4074374	+	C	E
gi_ecoli	4074640	+	C	E
gi_ecoli	4075439	+	C	E
gi_ecoli	4076171	+	C	E
gi_ecoli	4077461	+	C	E
gi_ecoli	4081291	+	C	E
gi_ecoli	4081494	+	C	E
gi_ecoli	4081779	+	C	E
gi_ecoli	4084451	+	C	E
gi_ecoli	4084809	+	C	E
gi_ecoli	4085528	+	C	E
gi_ecoli	4085951	+	C	E
gi_ecoli	4087523	+	C	E
gi_ecoli	4088941	+	C	E
gi_ecoli	4089467	+	C	E
gi_ecoli	4089480	+	C	E
gi_ecoli	4089794	+	C	E
gi_ecoli	4090603	+	C	E
gi_ecoli	4091084	+	C	E
gi_ecoli	4091383	+	C	E
gi_ecoli	4091842	+	C	E
gi_ecoli	4091919	+	C	E
gi_ecoli	4092285	+	C	E
gi_ecoli	4094161	+	C	E
gi_ecoli	4094210	+	C	E
gi_ecoli	4094249	+	C	E
gi_ecoli	4095208	+	C	E
gi_ecoli	4095956	+	C	E
gi_ecoli	4096669	+	C	E
gi_ecoli	4096831	+	C	E
gi_ecoli	4097203	+	C	E
gi_ecoli	4097296	+	C	E
gi_ecoli	4097542	+	C	E
gi_ecoli	4098545	+	C	E
gi_ecoli	4099692	+	C	E
gi_ecoli	4101247	+	C	E
gi_ecoli	4102899	+	C	E
gi_ecoli	4103272	+	C	E
gi_ecoli	4103807	+	C	E
gi_ecoli	4103925	+	C	E
gi_ecoli	4103960	+	C	E
gi_ecoli	4104424	+	C	E
gi_ecoli	4106808	+	C	E
gi_ecoli	4106900	+	C	E
gi_ecoli	4107340	+	C	E
gi_ecoli	4107594	+	C	E
gi_ecoli	4109829	+	C	E
gi_ecoli	4110434	+	C	E
gi_ecoli	4111891	+	C	E
gi_ecoli	4113218	+	C	E
gi_ecoli	4114055	+	C	E
gi_ecoli	4114271	+	C	E
gi_ecoli	4114772	+	C	E
gi_ecoli	4115872	+	C	E
gi_ecoli	4116628	+	C	E
gi_ecoli	4117388	+	C	E
gi_ecoli	4117446	+	C	E
gi_ecoli	4117598	+	C	E
gi_ecoli	4118340	+	C	E
gi_ecoli	4119024	+	C	E
gi_ecoli	4121129	+	C	E
gi_ecoli	4122835	+	C	E
gi_ecoli	4125358	+	C	E
gi_ecoli	4125790	+	C	E
gi_ecoli	4126151	+	C	E
gi_ecoli	4127838	+	C	E
gi_ecoli	4128655	+	C	E
gi_ecoli	4132672	+	C	E
gi_ecoli	4137199	+	C	E
gi_ecoli	4137274	+	C	E
gi_ecoli	4137467	+	C	E
gi_ecoli	4138014	+	C	E
gi_ecoli	4138508	+	C	E
gi_ecoli	4141504	+	C	E
gi_ecoli	4141648	+	C	E
gi_ecoli	4143740	+	C	E
gi_ecoli	4144453	+	C	E
gi_ecoli	4144849	+	C	E
gi_ecoli	4145950	+	C	E
gi_ecoli	4146253	+	C	E
gi_ecoli	4148694	+	C	E
gi_ecoli	4148714	+	C	E
gi_ecoli	4148897	+	C	E
gi_ecoli	4149707	+	C	E
gi_ecoli	4150214	+	C	E
gi_ecoli	4150740	+	C	E
gi_ecoli	4150906	+	C	E
gi_ecoli	4150936	+	C	E
gi_ecoli	4151434	+	C	E
gi_ecoli	4152855	+	C	E
gi_ecoli	4153802	+	C	E
gi_ecoli	4153937	+	C	E
gi_ecoli	4154045	+	C	E
gi_ecoli	4155211	+	C	E
gi_ecoli	4155756	+	C	E
gi_ecoli	4156391	+	C	E
gi_ecoli	4156498	+	C	E
gi_ecoli	4156876	+	C	E
gi_ecoli	4157061	+	C	E
gi_ecoli	4157303	+	C	E
gi_ecoli	4157917	+	C	E
gi_ecoli	4158663	+	C	E
gi_ecoli	4159836	+	C	E
gi_ecoli	4160715	+	C	E
gi_ecoli	4161348	+	C	E
gi_ecoli	4163174	+	C	E
gi_ecoli	4166208	+	C	E
gi_ecoli	4167337	+	C	E
gi_ecoli	4167875	+	C	E
gi_ecoli	4168391	+	C	E
gi_ecoli	4169692	+	C	E
gi_ecoli	4170128	+	C	E
gi_ecoli	4170204	+	C	E
gi_ecoli	4170625	+	C	E
gi_ecoli	4171749	+	C	E
gi_ecoli	4171917	+	C	E
gi_ecoli	4172557	+	C	E
gi_ecoli	4172821	+	C	E
gi_ecoli	4174558	+	C	E
gi_ecoli	4175158	+	C	E
gi_ecoli	4175666	+	C	E
gi_ecoli	4177618	+	C	E
gi_ecoli	4178270	+	C	E
gi_ecoli	4179262	+	C	E
gi_ecoli	4179355	+	C	E
gi_ecoli	4179553	+	C	E
gi_ecoli	4179697	+	C	E
gi_ecoli	4179804	+	C	E
gi_ecoli	4179981	+	C	E
gi_ecoli	4181490	+	C	E
gi_ecoli	4182847	+	C	E
gi_ecoli	4183095	+	C	E
gi_ecoli	4183188	+	C	E
gi_ecoli	4184355	+	C	E
gi_ecoli	4185904	+	C	E
gi_ecoli	4186651	+	C	E
gi_ecoli	4187128	+	C	E
gi_ecoli	4188620	+	C	E
gi_ecoli	4189324	+	C	E
gi_ecoli	4189447	+	C	E
gi_ecoli	4192880	+	C	E
gi_ecoli	4193082	+	C	E
gi_ecoli	4193435	+	C	E
gi_ecoli	4194521	+	C	E
gi_ecoli	4194828	+	C	E
gi_ecoli	4195164	+	C	E
gi_ecoli	4195400	+	C	E
gi_ecoli	4196033	+	C	E
gi_ecoli	4196625	+	C	E
gi_ecoli	4196684	+	C	E
gi_ecoli	4197796	+	C	E
gi_ecoli	4197838	+	C	E
gi_ecoli	4199012	+	C	E
gi_ecoli	4200337	+	C	E
gi_ecoli	4200709	+	C	E
gi_ecoli	4201039	+	C	E
gi_ecoli	4201661	+	C	E
gi_ecoli	4202063	+	C	E
gi_ecoli	4203251	+	C	E
gi_ecoli	4203855	+	C	E
gi_ecoli	4204204	+	C	E
gi_ecoli	4204348	+	C	E
gi_ecoli	4204995	+	C	E
gi_ecoli	4205595	+	C	E
gi_ecoli	4205881	+	C	E
gi_ecoli	4206034	+	C	E
gi_ecoli	4206134	+	C	E
gi_ecoli	4206353	+	C	E
gi_ecoli	4208825	+	C	E
gi_ecoli	4209363	+	C	E
gi_ecoli	4209793	+	C	E
gi_ecoli	4211094	+	C	E
gi_ecoli	4211530	+	C	E
gi_ecoli	4211606	+	C	E
gi_ecoli	4212027	+	C	E
gi_ecoli	4213152	+	C	E
gi_ecoli	4216506	+	C	E
gi_ecoli	4216582	+	C	E
gi_ecoli	4216977	+	C	E
gi_ecoli	4217056	+	C	E
gi_ecoli	4218218	+	C	E
gi_ecoli	4219421	+	C	E
gi_ecoli	4219711	+	C	E
gi_ecoli	4220639	+	C	E
gi_ecoli	4225171	+	C	E
gi_ecoli	4227217	+	C	E
gi_ecoli	4228195	+	C	E
gi_ecoli	4230005	+	C	E
gi_ecoli	4230095	+	C	E
gi_ecoli	4230683	+	C	E
gi_ecoli	4231868	+	C	E
gi_ecoli	4231943	+	C	E
gi_ecoli	4233061	+	C	E
gi_ecoli	4233385	+	C	E
gi_ecoli	4234895	+	C	E
gi_ecoli	4234936	+	C	E
gi_ecoli	4236364	+	C	E
gi_ecoli	4236777	+	C	E
gi_ecoli	4237383	+	C	E
gi_ecoli	4238599	+	C	E
gi_ecoli	4240170	+	C	E
gi_ecoli	4240234	+	C	E
gi_ecoli	4240953	+	C	E
gi_ecoli	4240983	+	C	E
gi_ecoli	4241094	+	C	E
gi_ecoli	4241474	+	C	E
gi_ecoli	4241943	+	C	E
gi_ecoli	4242781	+	C	E
gi_ecoli	4243349	+	C	E
gi_ecoli	4243942	+	C	E
gi_ecoli	4243993	+	C	E
gi_ecoli	4244734	+	C	E
gi_ecoli	4244881	+	C	E
gi_ecoli	4245092	+	C	E
gi_ecoli	4245756	+	C	E
gi_ecoli	4245868	+	C	E
gi_ecoli	4245955	+	C	E
gi_ecoli	4246060	+	C	E
gi_ecoli	4246687	+	C	E
gi_ecoli	4247128	+	C	E
gi_ecoli	4247608	+	C	E
gi_ecoli	4248331	+	C	E
gi_ecoli	4248921	+	C	E
gi_ecoli	4249946	+	C	E
gi_ecoli	4249953	+	C	E
gi_ecoli	4250669	+	C	E
gi_ecoli	4250814	+	C	E
gi_ecoli	4254807	+	C	E
gi_ecoli	4255642	+	C	E
gi_ecoli	4256409	+	C	E
gi_ecoli	4257103	+	C	E
gi_ecoli	4257131	+	C	E
gi_ecoli	4259365	+	C	E
gi_ecoli	4259916	+	C	E
gi_ecoli	4260051	+	C	E
gi_ecoli	4260892	+	C	E
gi_ecoli	4262148	+	C	E
gi_ecoli	4262541	+	C	E
gi_ecoli	4262589	+	C	E
gi_ecoli	4263226	+	C	E
gi_ecoli	4263566	+	C	E
gi_ecoli	4263739	+	C	E
gi_ecoli	4264592	+	C	E
gi_ecoli	4268865	+	C	E
gi_ecoli	4269526	+	C	E
gi_ecoli	4269927	+	C	E
gi_ecoli	4270697	+	C	E
gi_ecoli	4271159	+	C	E
gi_ecoli	4272356	+	C	E
gi_ecoli	4273364	+	C	E
gi_ecoli	4274015	+	C	E
gi_ecoli	4275333	+	C	E
gi_ecoli	4275417	+	C	E
gi_ecoli	4275644	+	C	E
gi_ecoli	4276709	+	C	E
gi_ecoli	4276964	+	C	E
gi_ecoli	4277143	+	C	E
gi_ecoli	4278617	+	C	E
gi_ecoli	4279321	+	C	E
gi_ecoli	4281646	+	C	E
gi_ecoli	4281905	+	C	E
gi_ecoli	4282017	+	C	E
gi_ecoli	4283861	+	C	E
gi_ecoli	4284285	+	C	E
gi_ecoli	4284518	+	C	E
gi_ecoli	4284569	+	C	E
gi_ecoli	4285465	+	C	E
gi_ecoli	4285493	+	C	E
gi_ecoli	4285962	+	C	E
gi_ecoli	4285979	+	C	E
gi_ecoli	4286089	+	C	E
gi_ecoli	4286133	+	C	E
gi_ecoli	4286651	+	C	E
gi_ecoli	4288720	+	C	E
gi_ecoli	4293899	+	C	E
gi_ecoli	4296625	+	C	E
gi_ecoli	4297058	+	C	E
gi_ecoli	4297550	+	C	E
gi_ecoli	4298257	+	C	E
gi_ecoli	4299127	+	C	E
gi_ecoli	4299309	+	C	E
