gi_ecoli	3703590	+	C	C
gi_ecoli	3703964	+	C	C
gi_ecoli	3704374	+	C	C
gi_ecoli	3704549	+	C	C
gi_ecoli	3705382	+	C	C
gi_ecoli	3707171	+	C	C
gi_ecoli	3707654	+	C	C
gi_ecoli	3708143	+	C	C
gi_ecoli	3708673	+	C	C
gi_ecoli	3709822	+	C	C
gi_ecoli	3709992	+	C	C
gi_ecoli	3710993	+	C	C
gi_ecoli	3711560	+	C	C
gi_ecoli	3711918	+	C	C
gi_ecoli	3712464	+	C	C
gi_ecoli	3712785	+	C	C
gi_ecoli	3712842	+	C	C
gi_ecoli	3712945	+	C	C
gi_ecoli	3713996	+	C	C
gi_ecoli	3714272	+	C	C
gi_ecoli	3714545	+	C	C
gi_ecoli	3715060	+	C	C
gi_ecoli	3715178	+	C	C
gi_ecoli	3716462	+	C	C
gi_ecoli	3717080	+	C	C
gi_ecoli	3717218	+	C	C
gi_ecoli	3717387	+	C	C
gi_ecoli	3718361	+	C	C
gi_ecoli	3719112	+	C	C
gi_ecoli	3720535	+	C	C
gi_ecoli	3720790	+	C	C
gi_ecoli	3720972	+	C	C
gi_ecoli	3721761	+	C	C
gi_ecoli	3722678	+	C	C
gi_ecoli	3722793	+	C	C
gi_ecoli	3723014	+	C	C
gi_ecoli	3724214	+	C	C
gi_ecoli	3724328	+	C	C
gi_ecoli	3724769	+	C	C
gi_ecoli	3724932	+	C	C
gi_ecoli	3730387	+	C	C
gi_ecoli	3730548	+	C	C
gi_ecoli	3731859	+	C	C
gi_ecoli	3733208	+	C	C
gi_ecoli	3733498	+	C	C
gi_ecoli	3734379	+	C	C
gi_ecoli	3736241	+	C	C
gi_ecoli	3739246	+	C	C
gi_ecoli	3739571	+	C	C
gi_ecoli	3740824	+	C	C
gi_ecoli	3741698	+	C	C
gi_ecoli	3743482	+	C	C
gi_ecoli	3743719	+	C	C
gi_ecoli	3744136	+	C	C
gi_ecoli	3745071	+	C	C
gi_ecoli	3747204	+	C	C
gi_ecoli	3751038	+	C	C
gi_ecoli	3751290	+	C	C
gi_ecoli	3751530	+	C	C
gi_ecoli	3751623	+	C	C
gi_ecoli	3753276	+	C	C
gi_ecoli	3753514	+	C	C
gi_ecoli	3753997	+	C	C
gi_ecoli	3754419	+	C	C
gi_ecoli	3755203	+	C	C
gi_ecoli	3756182	+	C	C
gi_ecoli	3758325	+	C	C
gi_ecoli	3758540	+	C	C
gi_ecoli	3758546	+	C	C
gi_ecoli	3758657	+	C	C
gi_ecoli	3758707	+	C	C
gi_ecoli	3758898	+	C	C
gi_ecoli	3759701	+	C	C
gi_ecoli	3767740	+	C	C
gi_ecoli	3769824	+	C	C
gi_ecoli	3770520	+	C	C
gi_ecoli	3770556	+	C	C
gi_ecoli	3772941	+	C	C
gi_ecoli	3772947	+	C	C
gi_ecoli	3773597	+	C	C
gi_ecoli	3775012	+	C	C
gi_ecoli	3775580	+	C	C
gi_ecoli	3775646	+	C	C
gi_ecoli	3775883	+	C	C
gi_ecoli	3777385	+	C	C
gi_ecoli	3780846	+	C	C
gi_ecoli	3783589	+	C	C
gi_ecoli	3783834	+	C	C
gi_ecoli	3784962	+	C	C
gi_ecoli	3785052	+	C	C
gi_ecoli	3785901	+	C	C
gi_ecoli	3787173	+	C	C
gi_ecoli	3787305	+	C	C
gi_ecoli	3787611	+	C	C
gi_ecoli	3788055	+	C	C
gi_ecoli	3788223	+	C	C
gi_ecoli	3788574	+	C	C
gi_ecoli	3789683	+	C	C
gi_ecoli	3789983	+	C	C
gi_ecoli	3790461	+	C	C
gi_ecoli	3791591	+	C	C
gi_ecoli	3791933	+	C	C
gi_ecoli	3792251	+	C	C
gi_ecoli	3794715	+	C	C
gi_ecoli	3795000	+	C	C
gi_ecoli	3795015	+	C	C
gi_ecoli	3796063	+	C	C
gi_ecoli	3796455	+	C	C
gi_ecoli	3801121	+	C	C
gi_ecoli	3801955	+	C	C
gi_ecoli	3802225	+	C	C
gi_ecoli	3802240	+	C	C
gi_ecoli	3802821	+	C	C
gi_ecoli	3803400	+	C	C
gi_ecoli	3806036	+	C	C
gi_ecoli	3806788	+	C	C
gi_ecoli	3806793	+	C	C
gi_ecoli	3806855	+	C	C
gi_ecoli	3807238	+	C	C
gi_ecoli	3807597	+	C	C
gi_ecoli	3807864	+	C	C
gi_ecoli	3808107	+	C	C
gi_ecoli	3808194	+	C	C
gi_ecoli	3808681	+	C	C
gi_ecoli	3809385	+	C	C
gi_ecoli	3809754	+	C	C
gi_ecoli	3810811	+	C	C
gi_ecoli	3811160	+	C	C
gi_ecoli	3811779	+	C	C
gi_ecoli	3812427	+	C	C
gi_ecoli	3814904	+	C	C
gi_ecoli	3815195	+	C	C
gi_ecoli	3815495	+	C	C
gi_ecoli	3817029	+	C	C
gi_ecoli	3818269	+	C	C
gi_ecoli	3818639	+	C	C
gi_ecoli	3819644	+	C	C
gi_ecoli	3819818	+	C	C
gi_ecoli	3820086	+	C	C
gi_ecoli	3820262	+	C	C
gi_ecoli	3820774	+	C	C
gi_ecoli	3821096	+	C	C
gi_ecoli	3821526	+	C	C
gi_ecoli	3822312	+	C	C
gi_ecoli	3822645	+	C	C
gi_ecoli	3824555	+	C	C
gi_ecoli	3824778	+	C	C
gi_ecoli	3825713	+	C	C
gi_ecoli	3826355	+	C	C
gi_ecoli	3826566	+	C	C
gi_ecoli	3827688	+	C	C
gi_ecoli	3827804	+	C	C
gi_ecoli	3829118	+	C	C
gi_ecoli	3833992	+	C	C
gi_ecoli	3834021	+	C	C
gi_ecoli	3834400	+	C	C
gi_ecoli	3834500	+	C	C
gi_ecoli	3835203	+	C	C
gi_ecoli	3835480	+	C	C
gi_ecoli	3839182	+	C	C
gi_ecoli	3840260	+	C	C
gi_ecoli	3841001	+	C	C
gi_ecoli	3842667	+	C	C
gi_ecoli	3843457	+	C	C
gi_ecoli	3844014	+	C	C
gi_ecoli	3844213	+	C	C
gi_ecoli	3845487	+	C	C
gi_ecoli	3846078	+	C	C
gi_ecoli	3846183	+	C	C
gi_ecoli	3846204	+	C	C
gi_ecoli	3846951	+	C	C
gi_ecoli	3847068	+	C	C
gi_ecoli	3847128	+	C	C
gi_ecoli	3847244	+	C	C
gi_ecoli	3847404	+	C	C
gi_ecoli	3848187	+	C	C
gi_ecoli	3849011	+	C	C
gi_ecoli	3849393	+	C	C
gi_ecoli	3849465	+	C	C
gi_ecoli	3849636	+	C	C
gi_ecoli	3849747	+	C	C
gi_ecoli	3851190	+	C	C
gi_ecoli	3852511	+	C	C
gi_ecoli	3852715	+	C	C
gi_ecoli	3857738	+	C	C
gi_ecoli	3857919	+	C	C
gi_ecoli	3859291	+	C	C
gi_ecoli	3860054	+	C	C
gi_ecoli	3861305	+	C	C
gi_ecoli	3861565	+	C	C
gi_ecoli	3861606	+	C	C
gi_ecoli	3861915	+	C	C
gi_ecoli	3862232	+	C	C
gi_ecoli	3863040	+	C	C
gi_ecoli	3863060	+	C	C
gi_ecoli	3863277	+	C	C
gi_ecoli	3863310	+	C	C
gi_ecoli	3864177	+	C	C
gi_ecoli	3864570	+	C	C
gi_ecoli	3864899	+	C	C
gi_ecoli	3865835	+	C	C
gi_ecoli	3866991	+	C	C
gi_ecoli	3867086	+	C	C
gi_ecoli	3868684	+	C	C
gi_ecoli	3869220	+	C	C
gi_ecoli	3870545	+	C	C
gi_ecoli	3870657	+	C	C
gi_ecoli	3870945	+	C	C
gi_ecoli	3871545	+	C	C
gi_ecoli	3871625	+	C	C
gi_ecoli	3872671	+	C	C
gi_ecoli	3873126	+	C	C
gi_ecoli	3874396	+	C	C
gi_ecoli	3874421	+	C	C
gi_ecoli	3874618	+	C	C
gi_ecoli	3875868	+	C	C
gi_ecoli	3876622	+	C	C
gi_ecoli	3876664	+	C	C
gi_ecoli	3876960	+	C	C
gi_ecoli	3877313	+	C	C
gi_ecoli	3878853	+	C	C
gi_ecoli	3879273	+	C	C
gi_ecoli	3880649	+	C	C
gi_ecoli	3880769	+	C	C
gi_ecoli	3883245	+	C	C
gi_ecoli	3884068	+	C	C
gi_ecoli	3884512	+	C	C
gi_ecoli	3885222	+	C	C
gi_ecoli	3885243	+	C	C
gi_ecoli	3886014	+	C	C
gi_ecoli	3886290	+	C	C
gi_ecoli	3886854	+	C	C
gi_ecoli	3887199	+	C	C
gi_ecoli	3889029	+	C	C
gi_ecoli	3890751	+	C	C
gi_ecoli	3898355	+	C	C
gi_ecoli	3899226	+	C	C
gi_ecoli	3899243	+	C	C
gi_ecoli	3899297	+	C	C
gi_ecoli	3900408	+	C	C
gi_ecoli	3900687	+	C	C
gi_ecoli	3901134	+	C	C
gi_ecoli	3901198	+	C	C
gi_ecoli	3902534	+	C	C
gi_ecoli	3903444	+	C	C
gi_ecoli	3903554	+	C	C
gi_ecoli	3903633	+	C	C
gi_ecoli	3904670	+	C	C
gi_ecoli	3904791	+	C	C
gi_ecoli	3904923	+	C	C
gi_ecoli	3904985	+	C	C
gi_ecoli	3905120	+	C	C
gi_ecoli	3905381	+	C	C
gi_ecoli	3905926	+	C	C
gi_ecoli	3906690	+	C	C
gi_ecoli	3907685	+	C	C
gi_ecoli	3908273	+	C	C
gi_ecoli	3908633	+	C	C
gi_ecoli	3908959	+	C	C
gi_ecoli	3909092	+	C	C
gi_ecoli	3909462	+	C	C
gi_ecoli	3909763	+	C	C
gi_ecoli	3910082	+	C	C
gi_ecoli	3910261	+	C	C
gi_ecoli	3910577	+	C	C
gi_ecoli	3910838	+	C	C
gi_ecoli	3911003	+	C	C
gi_ecoli	3911135	+	C	C
gi_ecoli	3911862	+	C	C
gi_ecoli	3912255	+	C	C
gi_ecoli	3912597	+	C	C
gi_ecoli	3913119	+	C	C
gi_ecoli	3914099	+	C	C
gi_ecoli	3914197	+	C	C
gi_ecoli	3915041	+	C	C
gi_ecoli	3915749	+	C	C
gi_ecoli	3915827	+	C	C
gi_ecoli	3915860	+	C	C
gi_ecoli	3915951	+	C	C
gi_ecoli	3916241	+	C	C
gi_ecoli	3916559	+	C	C
gi_ecoli	3916625	+	C	C
gi_ecoli	3916760	+	C	C
gi_ecoli	3917557	+	C	C
gi_ecoli	3917654	+	C	C
gi_ecoli	3917948	+	C	C
gi_ecoli	3918028	+	C	C
gi_ecoli	3918061	+	C	C
gi_ecoli	3918319	+	C	C
gi_ecoli	3918489	+	C	C
gi_ecoli	3918792	+	C	C
gi_ecoli	3919146	+	C	C
gi_ecoli	3919572	+	C	C
gi_ecoli	3919725	+	C	C
gi_ecoli	3920507	+	C	C
gi_ecoli	3921081	+	C	C
gi_ecoli	3921880	+	C	C
gi_ecoli	3922222	+	C	C
gi_ecoli	3922264	+	C	C
gi_ecoli	3922305	+	C	C
gi_ecoli	3923101	+	C	C
gi_ecoli	3923214	+	C	C
gi_ecoli	3923726	+	C	C
gi_ecoli	3924182	+	C	C
gi_ecoli	3924262	+	C	C
gi_ecoli	3926389	+	C	C
gi_ecoli	3926961	+	C	C
gi_ecoli	3927250	+	C	C
gi_ecoli	3927664	+	C	C
gi_ecoli	3928087	+	C	C
gi_ecoli	3928568	+	C	C
gi_ecoli	3928958	+	C	C
gi_ecoli	3929315	+	C	C
gi_ecoli	3929670	+	C	C
gi_ecoli	3929763	+	C	C
gi_ecoli	3930173	+	C	C
gi_ecoli	3931198	+	C	C
gi_ecoli	3933485	+	C	C
gi_ecoli	3933632	+	C	C
gi_ecoli	3934005	+	C	C
gi_ecoli	3935226	+	C	C
gi_ecoli	3935659	+	C	C
gi_ecoli	3936589	+	C	C
gi_ecoli	3936622	+	C	C
gi_ecoli	3937372	+	C	C
gi_ecoli	3938988	+	C	C
gi_ecoli	3940121	+	C	C
gi_ecoli	3940130	+	C	C
gi_ecoli	3940848	+	C	C
gi_ecoli	3941049	+	C	C
gi_ecoli	3941370	+	C	C
gi_ecoli	3942486	+	C	C
gi_ecoli	3943024	+	C	C
gi_ecoli	3943454	+	C	C
gi_ecoli	3944755	+	C	C
gi_ecoli	3945191	+	C	C
gi_ecoli	3945267	+	C	C
gi_ecoli	3945688	+	C	C
gi_ecoli	3946812	+	C	C
gi_ecoli	3947287	+	C	C
gi_ecoli	3947743	+	C	C
gi_ecoli	3947937	+	C	C
gi_ecoli	3948587	+	C	C
gi_ecoli	3948689	+	C	C
gi_ecoli	3949762	+	C	C
gi_ecoli	3949933	+	C	C
gi_ecoli	3952063	+	C	C
gi_ecoli	3953984	+	C	C
gi_ecoli	3954584	+	C	C
gi_ecoli	3954848	+	C	C
gi_ecoli	3956095	+	C	C
gi_ecoli	3957703	+	C	C
gi_ecoli	3958122	+	C	C
gi_ecoli	3958438	+	C	C
gi_ecoli	3960152	+	C	C
gi_ecoli	3961126	+	C	C
gi_ecoli	3962260	+	C	C
gi_ecoli	3962930	+	C	C
gi_ecoli	3963344	+	C	C
gi_ecoli	3963371	+	C	C
gi_ecoli	3963530	+	C	C
gi_ecoli	3963729	+	C	C
gi_ecoli	3963824	+	C	C
gi_ecoli	3964553	+	C	C
gi_ecoli	3964802	+	C	C
gi_ecoli	3965735	+	C	C
gi_ecoli	3966304	+	C	C
gi_ecoli	3968044	+	C	C
gi_ecoli	3968620	+	C	C
gi_ecoli	3970319	+	C	C
gi_ecoli	3970678	+	C	C
gi_ecoli	3970840	+	C	C
gi_ecoli	3970942	+	C	C
gi_ecoli	3971746	+	C	C
gi_ecoli	3974336	+	C	C
gi_ecoli	3976595	+	C	C
gi_ecoli	3978588	+	C	C
gi_ecoli	3979128	+	C	C
gi_ecoli	3979461	+	C	C
gi_ecoli	3981525	+	C	C
gi_ecoli	3984675	+	C	C
gi_ecoli	3984746	+	C	C
gi_ecoli	3984871	+	C	C
gi_ecoli	3987750	+	C	C
gi_ecoli	3988131	+	C	C
gi_ecoli	3988559	+	C	C
gi_ecoli	3988668	+	C	C
gi_ecoli	3988850	+	C	C
gi_ecoli	3989748	+	C	C
gi_ecoli	3990664	+	C	C
gi_ecoli	3991035	+	C	C
gi_ecoli	3992440	+	C	C
gi_ecoli	3993162	+	C	C
gi_ecoli	3993996	+	C	C
gi_ecoli	3994032	+	C	C
gi_ecoli	3994710	+	C	C
gi_ecoli	3995403	+	C	C
gi_ecoli	3995592	+	C	C
gi_ecoli	3997356	+	C	C
gi_ecoli	3998225	+	C	C
gi_ecoli	3998648	+	C	C
gi_ecoli	3999137	+	C	C
gi_ecoli	4000094	+	C	C
gi_ecoli	4000674	+	C	C
gi_ecoli	4001258	+	C	C
gi_ecoli	4002428	+	C	C
gi_ecoli	4002592	+	C	C
gi_ecoli	4002611	+	C	C
gi_ecoli	4002714	+	C	C
gi_ecoli	4005770	+	C	C
gi_ecoli	4005950	+	C	C
gi_ecoli	4006430	+	C	C
gi_ecoli	4009626	+	C	C
gi_ecoli	4010205	+	C	C
gi_ecoli	4012048	+	C	C
gi_ecoli	4013748	+	C	C
gi_ecoli	4014255	+	C	C
gi_ecoli	4015708	+	C	C
gi_ecoli	4016920	+	C	C
gi_ecoli	4017887	+	C	C
gi_ecoli	4017935	+	C	C
gi_ecoli	4018013	+	C	C
gi_ecoli	4018667	+	C	C
gi_ecoli	4019788	+	C	C
gi_ecoli	4020232	+	C	C
gi_ecoli	4020633	+	C	C
gi_ecoli	4021644	+	C	C
gi_ecoli	4022370	+	C	C
gi_ecoli	4022385	+	C	C
gi_ecoli	4022475	+	C	C
gi_ecoli	4024716	+	C	C
gi_ecoli	4024734	+	C	C
gi_ecoli	4024810	+	C	C
gi_ecoli	4028242	+	C	C
gi_ecoli	4028985	+	C	C
gi_ecoli	4029532	+	C	C
gi_ecoli	4030155	+	C	C
gi_ecoli	4030532	+	C	C
gi_ecoli	4030677	+	C	C
gi_ecoli	4034062	+	C	C
gi_ecoli	4034074	+	C	C
gi_ecoli	4034456	+	C	C
gi_ecoli	4034697	+	C	C
gi_ecoli	4034805	+	C	C
gi_ecoli	4036209	+	C	C
gi_ecoli	4036747	+	C	C
gi_ecoli	4038570	+	C	C
gi_ecoli	4039005	+	C	C
gi_ecoli	4039081	+	C	C
gi_ecoli	4039504	+	C	C
gi_ecoli	4040629	+	C	C
gi_ecoli	4040797	+	C	C
gi_ecoli	4044451	+	C	C
gi_ecoli	4044956	+	C	C
gi_ecoli	4046185	+	C	C
gi_ecoli	4046204	+	C	C
gi_ecoli	4048094	+	C	C
gi_ecoli	4048945	+	C	C
gi_ecoli	4049035	+	C	C
gi_ecoli	4050178	+	C	C
gi_ecoli	4050524	+	C	C
gi_ecoli	4050609	+	C	C
gi_ecoli	4051088	+	C	C
gi_ecoli	4052974	+	C	C
gi_ecoli	4055928	+	C	C
gi_ecoli	4056258	+	C	C
gi_ecoli	4056577	+	C	C
gi_ecoli	4057098	+	C	C
gi_ecoli	4057748	+	C	C
gi_ecoli	4058967	+	C	C
gi_ecoli	4060590	+	C	C
gi_ecoli	4061767	+	C	C
gi_ecoli	4064335	+	C	C
gi_ecoli	4065019	+	C	C
gi_ecoli	4066174	+	C	C
gi_ecoli	4067113	+	C	C
gi_ecoli	4067360	+	C	C
gi_ecoli	4067649	+	C	C
gi_ecoli	4067827	+	C	C
gi_ecoli	4067990	+	C	C
gi_ecoli	4068122	+	C	C
gi_ecoli	4068283	+	C	C
gi_ecoli	4068782	+	C	C
gi_ecoli	4070087	+	C	C
gi_ecoli	4070592	+	C	C
gi_ecoli	4070677	+	C	C
gi_ecoli	4070737	+	C	C
gi_ecoli	4070887	+	C	C
gi_ecoli	4070967	+	C	C
gi_ecoli	4071283	+	C	C
gi_ecoli	4071291	+	C	C
gi_ecoli	4071548	+	C	C
gi_ecoli	4071901	+	C	C
gi_ecoli	4072365	+	C	C
gi_ecoli	4072912	+	C	C
gi_ecoli	4074002	+	C	C
gi_ecoli	4074374	+	C	C
gi_ecoli	4074640	+	C	C
gi_ecoli	4075439	+	C	C
gi_ecoli	4076171	+	C	C
gi_ecoli	4077461	+	C	C
gi_ecoli	4081291	+	C	C
gi_ecoli	4081494	+	C	C
gi_ecoli	4081779	+	C	C
gi_ecoli	4084451	+	C	C
gi_ecoli	4084809	+	C	C
gi_ecoli	4085528	+	C	C
gi_ecoli	4085951	+	C	C
gi_ecoli	4087523	+	C	C
gi_ecoli	4088941	+	C	C
gi_ecoli	4089467	+	C	C
gi_ecoli	4089480	+	C	C
gi_ecoli	4089794	+	C	C
gi_ecoli	4090603	+	C	C
gi_ecoli	4091084	+	C	C
gi_ecoli	4091383	+	C	C
gi_ecoli	4091842	+	C	C
gi_ecoli	4091919	+	C	C
gi_ecoli	4092285	+	C	C
gi_ecoli	4094161	+	C	C
gi_ecoli	4094210	+	C	C
gi_ecoli	4094249	+	C	C
gi_ecoli	4095208	+	C	C
gi_ecoli	4095956	+	C	C
gi_ecoli	4096669	+	C	C
gi_ecoli	4096831	+	C	C
gi_ecoli	4097203	+	C	C
gi_ecoli	4097296	+	C	C
gi_ecoli	4097542	+	C	C
gi_ecoli	4098545	+	C	C
gi_ecoli	4099692	+	C	C
gi_ecoli	4101247	+	C	C
gi_ecoli	4102899	+	C	C
gi_ecoli	4103272	+	C	C
gi_ecoli	4103807	+	C	C
gi_ecoli	4103925	+	C	C
gi_ecoli	4103960	+	C	C
gi_ecoli	4104424	+	C	C
gi_ecoli	4106808	+	C	C
gi_ecoli	4106900	+	C	C
gi_ecoli	4107340	+	C	C
gi_ecoli	4107594	+	C	C
gi_ecoli	4109829	+	C	C
gi_ecoli	4110434	+	C	C
gi_ecoli	4111891	+	C	C
gi_ecoli	4113218	+	C	C
gi_ecoli	4114055	+	C	C
gi_ecoli	4114271	+	C	C
gi_ecoli	4114772	+	C	C
gi_ecoli	4115872	+	C	C
gi_ecoli	4116628	+	C	C
gi_ecoli	4117388	+	C	C
gi_ecoli	4117446	+	C	C
gi_ecoli	4117598	+	C	C
gi_ecoli	4118340	+	C	C
gi_ecoli	4119024	+	C	C
gi_ecoli	4121129	+	C	C
gi_ecoli	4122835	+	C	C
gi_ecoli	4125358	+	C	C
gi_ecoli	4125790	+	C	C
gi_ecoli	4126151	+	C	C
gi_ecoli	4127838	+	C	C
gi_ecoli	4128655	+	C	C
gi_ecoli	4132672	+	C	C
gi_ecoli	4137199	+	C	C
gi_ecoli	4137274	+	C	C
gi_ecoli	4137467	+	C	C
gi_ecoli	4138014	+	C	C
gi_ecoli	4138508	+	C	C
gi_ecoli	4141504	+	C	C
gi_ecoli	4141648	+	C	C
gi_ecoli	4143740	+	C	C
gi_ecoli	4144453	+	C	C
gi_ecoli	4144849	+	C	C
gi_ecoli	4145950	+	C	C
gi_ecoli	4146253	+	C	C
gi_ecoli	4148694	+	C	C
gi_ecoli	4148714	+	C	C
gi_ecoli	4148897	+	C	C
gi_ecoli	4149707	+	C	C
gi_ecoli	4150214	+	C	C
gi_ecoli	4150740	+	C	C
gi_ecoli	4150906	+	C	C
gi_ecoli	4150936	+	C	C
gi_ecoli	4151434	+	C	C
gi_ecoli	4152855	+	C	C
gi_ecoli	4153802	+	C	C
gi_ecoli	4153937	+	C	C
gi_ecoli	4154045	+	C	C
gi_ecoli	4155211	+	C	C
gi_ecoli	4155756	+	C	C
gi_ecoli	4156391	+	C	C
gi_ecoli	4156498	+	C	C
gi_ecoli	4156876	+	C	C
gi_ecoli	4157061	+	C	C
gi_ecoli	4157303	+	C	C
gi_ecoli	4157917	+	C	C
gi_ecoli	4158663	+	C	C
gi_ecoli	4159836	+	C	C
gi_ecoli	4160715	+	C	C
gi_ecoli	4161348	+	C	C
gi_ecoli	4163174	+	C	C
gi_ecoli	4166208	+	C	C
gi_ecoli	4167337	+	C	C
gi_ecoli	4167875	+	C	C
gi_ecoli	4168391	+	C	C
gi_ecoli	4169692	+	C	C
gi_ecoli	4170128	+	C	C
gi_ecoli	4170204	+	C	C
gi_ecoli	4170625	+	C	C
gi_ecoli	4171749	+	C	C
gi_ecoli	4171917	+	C	C
gi_ecoli	4172557	+	C	C
gi_ecoli	4172821	+	C	C
gi_ecoli	4174558	+	C	C
gi_ecoli	4175158	+	C	C
gi_ecoli	4175666	+	C	C
gi_ecoli	4177618	+	C	C
gi_ecoli	4178270	+	C	C
gi_ecoli	4179262	+	C	C
gi_ecoli	4179355	+	C	C
gi_ecoli	4179553	+	C	C
gi_ecoli	4179697	+	C	C
gi_ecoli	4179804	+	C	C
gi_ecoli	4179981	+	C	C
gi_ecoli	4181490	+	C	C
gi_ecoli	4182847	+	C	C
gi_ecoli	4183095	+	C	C
gi_ecoli	4183188	+	C	C
gi_ecoli	4184355	+	C	C
gi_ecoli	4185904	+	C	C
gi_ecoli	4186651	+	C	C
gi_ecoli	4187128	+	C	C
gi_ecoli	4188620	+	C	C
gi_ecoli	4189324	+	C	C
gi_ecoli	4189447	+	C	C
gi_ecoli	4192880	+	C	C
gi_ecoli	4193082	+	C	C
gi_ecoli	4193435	+	C	C
gi_ecoli	4194521	+	C	C
gi_ecoli	4194828	+	C	C
gi_ecoli	4195164	+	C	C
gi_ecoli	4195400	+	C	C
gi_ecoli	4196033	+	C	C
gi_ecoli	4196625	+	C	C
gi_ecoli	4196684	+	C	C
gi_ecoli	4197796	+	C	C
gi_ecoli	4197838	+	C	C
gi_ecoli	4199012	+	C	C
gi_ecoli	4200337	+	C	C
gi_ecoli	4200709	+	C	C
gi_ecoli	4201039	+	C	C
gi_ecoli	4201661	+	C	C
gi_ecoli	4202063	+	C	C
gi_ecoli	4203251	+	C	C
gi_ecoli	4203855	+	C	C
gi_ecoli	4204204	+	C	C
gi_ecoli	4204348	+	C	C
gi_ecoli	4204995	+	C	C
gi_ecoli	4205595	+	C	C
gi_ecoli	4205881	+	C	C
gi_ecoli	4206034	+	C	C
gi_ecoli	4206134	+	C	C
gi_ecoli	4206353	+	C	C
gi_ecoli	4208825	+	C	C
gi_ecoli	4209363	+	C	C
gi_ecoli	4209793	+	C	C
gi_ecoli	4211094	+	C	C
gi_ecoli	4211530	+	C	C
gi_ecoli	4211606	+	C	C
gi_ecoli	4212027	+	C	C
gi_ecoli	4213152	+	C	C
gi_ecoli	4216506	+	C	C
gi_ecoli	4216582	+	C	C
gi_ecoli	4216977	+	C	C
gi_ecoli	4217056	+	C	C
gi_ecoli	4218218	+	C	C
gi_ecoli	4219421	+	C	C
gi_ecoli	4219711	+	C	C
gi_ecoli	4220639	+	C	C
gi_ecoli	4225171	+	C	C
gi_ecoli	4227217	+	C	C
gi_ecoli	4228195	+	C	C
gi_ecoli	4230005	+	C	C
gi_ecoli	4230095	+	C	C
gi_ecoli	4230683	+	C	C
gi_ecoli	4231868	+	C	C
gi_ecoli	4231943	+	C	C
gi_ecoli	4233061	+	C	C
gi_ecoli	4233385	+	C	C
gi_ecoli	4234895	+	C	C
gi_ecoli	4234936	+	C	C
gi_ecoli	4236364	+	C	C
gi_ecoli	4236777	+	C	C
gi_ecoli	4237383	+	C	C
gi_ecoli	4238599	+	C	C
gi_ecoli	4240170	+	C	C
gi_ecoli	4240234	+	C	C
gi_ecoli	4240953	+	C	C
gi_ecoli	4240983	+	C	C
gi_ecoli	4241094	+	C	C
gi_ecoli	4241474	+	C	C
gi_ecoli	4241943	+	C	C
gi_ecoli	4242781	+	C	C
gi_ecoli	4243349	+	C	C
gi_ecoli	4243942	+	C	C
gi_ecoli	4243993	+	C	C
gi_ecoli	4244734	+	C	C
gi_ecoli	4244881	+	C	C
gi_ecoli	4245092	+	C	C
gi_ecoli	4245756	+	C	C
gi_ecoli	4245868	+	C	C
gi_ecoli	4245955	+	C	C
gi_ecoli	4246060	+	C	C
gi_ecoli	4246687	+	C	C
gi_ecoli	4247128	+	C	C
gi_ecoli	4247608	+	C	C
gi_ecoli	4248331	+	C	C
gi_ecoli	4248921	+	C	C
gi_ecoli	4249946	+	C	C
gi_ecoli	4249953	+	C	C
gi_ecoli	4250669	+	C	C
gi_ecoli	4250814	+	C	C
gi_ecoli	4254807	+	C	C
gi_ecoli	4255642	+	C	C
gi_ecoli	4256409	+	C	C
gi_ecoli	4257103	+	C	C
gi_ecoli	4257131	+	C	C
gi_ecoli	4259365	+	C	C
gi_ecoli	4259916	+	C	C
gi_ecoli	4260051	+	C	C
gi_ecoli	4260892	+	C	C
gi_ecoli	4262148	+	C	C
gi_ecoli	4262541	+	C	C
gi_ecoli	4262589	+	C	C
gi_ecoli	4263226	+	C	C
gi_ecoli	4263566	+	C	C
gi_ecoli	4263739	+	C	C
gi_ecoli	4264592	+	C	C
gi_ecoli	4268865	+	C	C
gi_ecoli	4269526	+	C	C
gi_ecoli	4269927	+	C	C
gi_ecoli	4270697	+	C	C
gi_ecoli	4271159	+	C	C
gi_ecoli	4272356	+	C	C
gi_ecoli	4273364	+	C	C
gi_ecoli	4274015	+	C	C
gi_ecoli	4275333	+	C	C
gi_ecoli	4275417	+	C	C
gi_ecoli	4275644	+	C	C
gi_ecoli	4276709	+	C	C
gi_ecoli	4276964	+	C	C
gi_ecoli	4277143	+	C	C
gi_ecoli	4278617	+	C	C
gi_ecoli	4279321	+	C	C
gi_ecoli	4281646	+	C	C
gi_ecoli	4281905	+	C	C
gi_ecoli	4282017	+	C	C
gi_ecoli	4283861	+	C	C
gi_ecoli	4284285	+	C	C
gi_ecoli	4284518	+	C	C
gi_ecoli	4284569	+	C	C
gi_ecoli	4285465	+	C	C
gi_ecoli	4285493	+	C	C
gi_ecoli	4285962	+	C	C
gi_ecoli	4285979	+	C	C
gi_ecoli	4286089	+	C	C
gi_ecoli	4286133	+	C	C
gi_ecoli	4286651	+	C	C
gi_ecoli	4288720	+	C	C
gi_ecoli	4293899	+	C	C
gi_ecoli	4296625	+	C	C
gi_ecoli	4297058	+	C	C
gi_ecoli	4297550	+	C	C
gi_ecoli	4298257	+	C	C
gi_ecoli	4299127	+	C	C
gi_ecoli	4299309	+	C	C
