1030	2149	E	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	C	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	E	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	E	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	C	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	C	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	C	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	E	0.171484	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	C	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	E	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	E	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	C	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	C	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	C	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	E	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	E	0.100960	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	C	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	C	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	E	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	E	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	C	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	E	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	E	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	C	0.011606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2146	E	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	E	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2146	C	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	E	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2146	E	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	C	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2146	C	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	C	0.162269	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	E	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	E	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	C	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	E	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	E	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	C	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	C	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2149	C	0.013717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	E	0.449024	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1032	2146	C	0.449024	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2142	E	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2146	C	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2142	C	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2146	E	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2142	C	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2146	C	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2142	E	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1033	2146	E	0.248939	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2142	C	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2146	C	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2142	E	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2146	E	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2142	C	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2146	E	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2142	E	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1035	2146	C	0.120686	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	E	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2146	C	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	E	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2146	E	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	C	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2146	E	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	C	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2146	C	0.127253	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	E	0.069076	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	C	0.069076	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	E	0.167956	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1036	2142	C	0.167956	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1037	2142	E	0.322079	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1037	2142	C	0.322079	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1038	2142	E	0.492338	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1038	2142	C	0.492338	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1039	2142	C	0.489421	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1039	2142	E	0.489421	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1045	2132	E	0.018920	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1045	2132	C	0.018920	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1046	2132	E	0.457307	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1046	2132	C	0.457307	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1046	2132	E	0.031501	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1046	2132	C	0.031501	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	E	0.371216	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	C	0.371216	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	E	0.012693	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	C	0.012693	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	E	0.109767	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1047	2132	C	0.109767	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1049	2132	E	0.356943	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1049	2132	C	0.356943	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1048	2132	E	0.136613	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1048	2132	C	0.136613	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1050	2132	C	0.274646	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1050	2132	E	0.274646	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1049	2132	C	0.136020	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1051	2132	C	0.082821	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1051	2132	E	0.082821	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1049	2132	E	0.136020	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1052	2132	E	0.355410	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1052	2132	C	0.355410	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1055	2132	E	0.062619	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1055	2132	C	0.062619	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1057	2132	E	0.282725	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1057	2132	C	0.282725	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1083	2108	E	0.478179	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1083	2108	C	0.478179	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1084	2108	E	0.398612	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1084	2108	C	0.398612	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1085	2108	E	0.079575	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1085	2108	C	0.079575	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1086	2108	C	0.478179	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1086	2108	E	0.478179	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1087	2108	E	0.478172	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1087	2108	C	0.478172	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	E	0.381963	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	C	0.381963	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2103	E	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	E	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2103	C	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	E	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2103	E	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	C	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2103	C	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1088	2108	C	0.048095	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1089	2103	E	0.472448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1089	2103	C	0.472448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1091	2103	E	0.477949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1091	2103	C	0.477949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1092	2103	E	0.237209	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1092	2103	C	0.237209	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1079	2086	E	0.012595	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1079	2086	C	0.012595	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1092	2103	E	0.243363	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1092	2103	C	0.243363	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1093	2103	E	0.436880	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1093	2103	C	0.436880	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1081	2086	E	0.012696	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1081	2086	C	0.012696	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1082	2086	E	0.010224	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1082	2086	C	0.010224	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1083	2086	E	0.012707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1083	2086	C	0.012707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1084	2086	E	0.012603	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1084	2086	C	0.012603	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1102	2086	E	0.011142	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1102	2086	C	0.011142	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1104	2086	E	0.469592	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1104	2086	C	0.469592	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1105	2086	E	0.480812	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1105	2086	C	0.480812	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1106	2086	E	0.480891	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1106	2086	C	0.480891	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1107	2086	E	0.291748	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1107	2086	C	0.291748	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1108	2086	E	0.189134	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1108	2086	C	0.189134	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1109	2086	E	0.480787	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1109	2086	C	0.480787	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1110	2086	E	0.480787	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1110	2086	C	0.480787	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1098	2064	E	0.010769	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1098	2064	C	0.010769	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	E	0.024330	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	C	0.024330	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	E	0.084368	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	C	0.084368	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	E	0.145161	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	C	0.145161	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	E	0.016195	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1122	2064	C	0.016195	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1123	2064	E	0.370292	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1123	2064	C	0.370292	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1130	2036	E	0.012246	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1130	2036	C	0.012246	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1131	2036	E	0.012246	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1131	2036	C	0.012246	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1132	2036	E	0.012183	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1132	2036	C	0.012183	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1135	2036	E	0.045696	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1135	2036	C	0.045696	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1136	2036	E	0.440358	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1133	2036	E	0.011786	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1133	2036	C	0.011786	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1136	2036	C	0.440358	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1134	2036	E	0.011869	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1134	2036	C	0.011869	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1137	2036	E	0.439918	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1137	2036	C	0.439918	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1137	2036	E	0.046564	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1137	2036	C	0.046564	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1138	2036	E	0.482382	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1138	2036	C	0.482382	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1139	2036	E	0.473410	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1139	2036	C	0.473410	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1144	2010	E	0.011392	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1144	2010	C	0.011392	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1145	2010	E	0.011872	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1145	2010	C	0.011872	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1146	2010	E	0.011013	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1146	2010	C	0.011013	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1151	2010	E	0.480058	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1151	2010	C	0.480058	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1152	2010	E	0.468360	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1152	2010	C	0.468360	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1150	2006	E	0.018417	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1150	2006	C	0.018417	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	C	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2010	E	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	C	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2010	C	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	E	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2010	C	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	E	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2010	E	0.232521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1152	2006	E	0.018057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1152	2006	C	0.018057	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	E	0.015629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1153	2006	C	0.015629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1154	2006	E	0.351075	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1154	2006	C	0.351075	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1154	2006	E	0.116892	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1154	2006	C	0.116892	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1155	2006	E	0.363465	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1155	2006	C	0.363465	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1158	1997	E	0.496129	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1158	1997	C	0.496129	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1159	1997	E	0.462794	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1159	1997	C	0.462794	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1160	1997	E	0.036543	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1160	1997	C	0.036543	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1160	1997	E	0.238774	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1160	1997	C	0.238774	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1161	1997	E	0.260115	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1161	1997	C	0.260115	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1161	1997	E	0.053758	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1161	1997	C	0.053758	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1162	1997	E	0.443374	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1162	1997	C	0.443374	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1163	1997	E	0.484464	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1163	1997	C	0.484464	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1164	1997	E	0.482018	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1164	1997	C	0.482018	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1237	2010	E	0.498634	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1237	2010	C	0.498634	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1238	2010	E	0.488606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1238	2010	C	0.488606	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1239	2010	E	0.010013	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1239	2010	C	0.010013	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1239	2010	E	0.034341	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1239	2010	C	0.034341	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
